x,y,f
-4.5,-4.5,181167
-4.5,-4.41,161030
-4.5,-4.32,142807
-4.5,-4.23,126348
-4.5,-4.14,111513
-4.5,-4.05,98170.6
-4.5,-3.96,86196.5
-4.5,-3.87,75475.7
-4.5,-3.78,65900.1
-4.5,-3.69,57369
-4.5,-3.6,49788.4
-4.5,-3.51,43070.8
-4.5,-3.42,37135.2
-4.5,-3.33,31906.3
-4.5,-3.24,27314.4
-4.5,-3.15,23295.3
-4.5,-3.06,19789.8
-4.5,-2.97,16743.4
-4.5,-2.88,14106.2
-4.5,-2.79,11832.5
-4.5,-2.7,9880.63
-4.5,-2.61,8212.67
-4.5,-2.52,6794.23
-4.5,-2.43,5594.17
-4.5,-2.34,4584.47
-4.5,-2.25,3739.94
-4.5,-2.16,3038.05
-4.5,-2.07,2458.72
-4.5,-1.98,1984.14
-4.5,-1.89,1598.58
-4.5,-1.8,1288.22
-4.5,-1.71,1040.98
-4.5,-1.62,846.357
-4.5,-1.53,695.292
-4.5,-1.44,580.008
-4.5,-1.35,493.881
-4.5,-1.26,431.312
-4.5,-1.17,387.607
-4.5,-1.08,358.865
-4.5,-0.99,341.872
-4.5,-0.9,334.005
-4.5,-0.81,333.146
-4.5,-0.72,337.593
-4.5,-0.63,345.994
-4.5,-0.54,357.277
-4.5,-0.45,370.594
-4.5,-0.36,385.268
-4.5,-0.27,400.753
-4.5,-0.18,416.599
-4.5,-0.09,432.423
-4.5,0,447.891
-4.5,0.09,462.705
-4.5,0.18,476.601
-4.5,0.27,489.354
-4.5,0.36,500.784
-4.5,0.45,510.782
-4.5,0.54,519.332
-4.5,0.63,526.55
-4.5,0.72,532.724
-4.5,0.81,538.364
-4.5,0.9,544.261
-4.5,0.99,551.556
-4.5,1.08,561.806
-4.5,1.17,577.075
-4.5,1.26,600.014
-4.5,1.35,633.963
-4.5,1.44,683.056
-4.5,1.53,752.33
-4.5,1.62,847.848
-4.5,1.71,976.826
-4.5,1.8,1147.77
-4.5,1.89,1370.61
-4.5,1.98,1656.87
-4.5,2.07,2019.8
-4.5,2.16,2474.59
-4.5,2.25,3038.47
-4.5,2.34,3730.97
-4.5,2.43,4574.05
-4.5,2.52,5592.34
-4.5,2.61,6813.32
-4.5,2.7,8267.53
-4.5,2.79,9988.83
-4.5,2.88,12014.6
-4.5,2.97,14385.9
-4.5,3.06,17147.8
-4.5,3.15,20349.9
-4.5,3.24,24045.8
-4.5,3.33,28294.4
-4.5,3.42,33159.3
-4.5,3.51,38709.5
-4.5,3.6,45019.8
-4.5,3.69,52170.7
-4.5,3.78,60249.1
-4.5,3.87,69348.4
-4.5,3.96,79568.8
-4.5,4.05,91017.8
-4.5,4.14,103810
-4.5,4.23,118069
-4.5,4.32,133926
-4.5,4.41,151519
-4.5,4.5,170999
-4.41,-4.5,174030
-4.41,-4.41,154688
-4.41,-4.32,137184
-4.41,-4.23,121375
-4.41,-4.14,107125
-4.41,-4.05,94308.3
-4.41,-3.96,82806.4
-4.41,-3.87,72508.2
-4.41,-3.78,63309.9
-4.41,-3.69,55114.8
-4.41,-3.6,47832.6
-4.41,-3.51,41379.4
-4.41,-3.42,35677.3
-4.41,-3.33,30653.9
-4.41,-3.24,26242.4
-4.41,-3.15,22381
-4.41,-3.06,19013
-4.41,-2.97,16086
-4.41,-2.88,13552
-4.41,-2.79,11367.2
-4.41,-2.7,9491.57
-4.41,-2.61,7888.63
-4.41,-2.52,6525.38
-4.41,-2.43,5371.92
-4.41,-2.34,4401.33
-4.41,-2.25,3589.41
-4.41,-2.16,2914.52
-4.41,-2.07,2357.39
-4.41,-1.98,1900.89
-4.41,-1.89,1529.93
-4.41,-1.8,1231.23
-4.41,-1.71,993.176
-4.41,-1.62,805.695
-4.41,-1.53,660.076
-4.41,-1.44,548.849
-4.41,-1.35,465.649
-4.41,-1.26,405.099
-4.41,-1.17,362.688
-4.41,-1.08,334.667
-4.41,-0.99,317.948
-4.41,-0.9,310.011
-4.41,-0.81,308.816
-4.41,-0.72,312.729
-4.41,-0.63,320.45
-4.41,-0.54,330.946
-4.41,-0.45,343.401
-4.41,-0.36,357.164
-4.41,-0.27,371.707
-4.41,-0.18,386.597
-4.41,-0.09,401.462
-4.41,0,415.981
-4.41,0.09,429.866
