x,y,f
-2,-1,2509
-2,-0.96,2469.16
-2,-0.92,2429.64
-2,-0.88,2390.44
-2,-0.84,2351.56
-2,-0.8,2313
-2,-0.76,2274.76
-2,-0.72,2236.84
-2,-0.68,2199.24
-2,-0.64,2161.96
-2,-0.6,2125
-2,-0.56,2088.36
-2,-0.52,2052.04
-2,-0.48,2016.04
-2,-0.44,1980.36
-2,-0.4,1945
-2,-0.36,1909.96
-2,-0.32,1875.24
-2,-0.28,1840.84
-2,-0.24,1806.76
-2,-0.2,1773
-2,-0.16,1739.56
-2,-0.12,1706.44
-2,-0.08,1673.64
-2,-0.04,1641.16
-2,0,1609
-2,0.04,1577.16
-2,0.08,1545.64
-2,0.12,1514.44
-2,0.16,1483.56
-2,0.2,1453
-2,0.24,1422.76
-2,0.28,1392.84
-2,0.32,1363.24
-2,0.36,1333.96
-2,0.4,1305
-2,0.44,1276.36
-2,0.48,1248.04
-2,0.52,1220.04
-2,0.56,1192.36
-2,0.6,1165
-2,0.64,1137.96
-2,0.68,1111.24
-2,0.72,1084.84
-2,0.76,1058.76
-2,0.8,1033
-2,0.84,1007.56
-2,0.88,982.44
-2,0.92,957.64
-2,0.96,933.16
-2,1,909
-2,1.04,885.16
-2,1.08,861.64
-2,1.12,838.44
-2,1.16,815.56
-2,1.2,793
-2,1.24,770.76
-2,1.28,748.84
-2,1.32,727.24
-2,1.36,705.96
-2,1.4,685
-2,1.44,664.36
-2,1.48,644.04
-2,1.52,624.04
-2,1.56,604.36
-2,1.6,585
-2,1.64,565.96
-2,1.68,547.24
-2,1.72,528.84
-2,1.76,510.76
-2,1.8,493
-2,1.84,475.56
-2,1.88,458.44
-2,1.92,441.64
-2,1.96,425.16
-2,2,409
-2,2.04,393.16
-2,2.08,377.64
-2,2.12,362.44
-2,2.16,347.56
-2,2.2,333
-2,2.24,318.76
-2,2.28,304.84
-2,2.32,291.24
-2,2.36,277.96
-2,2.4,265
-2,2.44,252.36
-2,2.48,240.04
-2,2.52,228.04
-2,2.56,216.36
-2,2.6,205
-2,2.64,193.96
-2,2.68,183.24
-2,2.72,172.84
-2,2.76,162.76
-2,2.8,153
-2,2.84,143.56
-2,2.88,134.44
-2,2.92,125.64
-2,2.96,117.16
-2,3,109
-1.96,-1,2352.87
-1.96,-0.96,2314.3
-1.96,-0.92,2276.05
-1.96,-0.88,2238.11
-1.96,-0.84,2200.5
-1.96,-0.8,2163.21
-1.96,-0.76,2126.23
-1.96,-0.72,2089.58
-1.96,-0.68,2053.25
-1.96,-0.64,2017.24
-1.96,-0.6,1981.54
-1.96,-0.56,1946.17
-1.96,-0.52,1911.12
-1.96,-0.48,1876.38
-1.96,-0.44,1841.97
-1.96,-0.4,1807.88
-1.96,-0.36,1774.11
-1.96,-0.32,1740.65
-1.96,-0.28,1707.52
-1.96,-0.24,1674.71
-1.96,-0.2,1642.21
-1.96,-0.16,1610.04
-1.96,-0.12,1578.19
-1.96,-0.08,1546.66
-1.96,-0.04,1515.44
-1.96,0,1484.55
-1.96,0.04,1453.98
-1.96,0.08,1423.73
-1.96,0.12,1393.79
-1.96,0.16,1364.18
-1.96,0.2,1334.89
-1.96,0.24,1305.91
-1.96,0.28,1277.26
-1.96,0.32,1248.93
-1.96,0.36,1220.92
-1.96,0.4,1193.22
-1.96,0.44,1165.85
-1.96,0.48,1138.8
-1.96,0.52,1112.06
-1.96,0.56,1085.65
-1.96,0.6,1059.56
-1.96,0.64,1033.79
-1.96,0.68,1008.33
-1.96,0.72,983.2
-1.96,0.76,958.387
-1.96,0.8,933.895
-1.96,0.84,909.722
-1.96,0.88,885.869
-1.96,0.92,862.336
-1.96,0.96,839.123
-1.96,1,816.231
-1.96,1.04,793.658
-1.96,1.08,771.405
-1.96,1.12,749.472
-1.96,1.16,727.859
-1.96,1.2,706.567
-1.96,1.24,685.594
-1.96,1.28,664.941
-1.96,1.32,644.608
-1.96,1.36,624.595
-1.96,1.4,604.903
-1.96,1.44,585.53
-1.96,1.48,566.477
-1.96,1.52,547.744
-1.96,1.56,529.331
-1.96,1.6,511.239
-1.96,1.64,493.466
-1.96,1.68,476.013
-1.96,1.72,458.88
-1.96,1.76,442.067
-1.96,1.8,425.575
-1.96,1.84,409.402
-1.96,1.88,393.549
-1.96,1.92,378.016
-1.96,1.96,362.803
-1.96,2,347.911
-1.96,2.04,333.338
-1.96,2.08,319.085
-1.96,2.12,305.152
-1.96,2.16,291.539
-1.96,2.2,278.247
-1.96,2.24,265.274
-1.96,2.28,252.621
-1.96,2.32,240.288
-1.96,2.36,228.275
-1.96,2.4,216.583
-1.96,2.44,205.21
-1.96,2.48,194.157
-1.96,2.52,183.424
-1.96,2.56,173.011
-1.96,2.6,162.919
-1.96,2.64,153.146
-1.96,2.68,143.693
-1.96,2.72,134.56
-1.96,2.76,125.747
-1.96,2.8,117.255
-1.96,2.84,109.082
-1.96,2.88,101.229
-1.96,2.92,93.6963
-1.96,2.96,86.4835
-1.96,3,79.5907
-1.92,-1,2204.76
-1.92,-0.96,2167.43
-1.92,-0.92,2130.42
-1.92,-0.88,2093.73
-1.92,-0.84,2057.36
-1.92,-0.8,2021.3
-1.92,-0.76,1985.57
-1.92,-0.72,1950.16
-1.92,-0.68,1915.07
-1.92,-0.64,1880.3
-1.92,-0.6,1845.85
-1.92,-0.56,1811.72
-1.92,-0.52,1777.91
-1.92,-0.48,1744.42
-1.92,-0.44,1711.24
-1.92,-0.4,1678.39
-1.92,-0.36,1645.86
-1.92,-0.32,1613.65
-1.92,-0.28,1581.76
-1.92,-0.24,1550.19
-1.92,-0.2,1518.94
-1.92,-0.16,1488.01
-1.92,-0.12,1457.39
-1.92,-0.08,1427.1
-1.92,-0.04,1397.13
-1.92,0,1367.48
-1.92,0.04,1338.15
-1.92,0.08,1309.14
-1.92,0.12,1280.45
-1.92,0.16,1252.08
-1.92,0.2,1224.02
-1.92,0.24,1196.29
-1.92,0.28,1168.88
-1.92,0.32,1141.79
-1.92,0.36,1115.02
-1.92,0.4,1088.57
-1.92,0.44,1062.44
-1.92,0.48,1036.63
-1.92,0.52,1011.14
-1.92,0.56,985.964
-1.92,0.6,961.113
-1.92,0.64,936.582
-1.92,0.68,912.37
-1.92,0.72,888.479
-1.92,0.76,864.908
-1.92,0.8,841.657
-1.92,0.84,818.726
-1.92,0.88,796.114
-1.92,0.92,773.823
-1.92,0.96,751.852
-1.92,1,730.201
-1.92,1.04,708.87
-1.92,1.08,687.858
-1.92,1.12,667.167
-1.92,1.16,646.796
-1.92,1.2,626.745
-1.92,1.24,607.014
-1.92,1.28,587.602
-1.92,1.32,568.511
