#Algoritmo: Algoritmo Tabu Search, Problema: Problema de Matyas
tiempo,best_score,best_position_x,best_position_y
0.021,20.5877,2.88016, -7.75659
0.041,19.272,2.59343, -7.61073
0.056,19.272,2.59343, -7.61073
0.072,19.272,2.59343, -7.61073
0.088,19.272,2.59343, -7.61073
0.117,19.272,2.59343, -7.61073
0.135,19.272,2.59343, -7.61073
0.153,17.7262,1.71942, -7.67383
0.172,17.6718,1.7838, -7.63228
0.192,17.6718,1.7838, -7.63228
0.211,17.6718,1.7838, -7.63228
0.232,17.6718,1.7838, -7.63228
0.252,17.6718,1.7838, -7.63228
0.274,17.6718,1.7838, -7.63228
0.296,17.6718,1.7838, -7.63228
0.329,17.6718,1.7838, -7.63228
0.351,17.6718,1.7838, -7.63228
0.381,17.6718,1.7838, -7.63228
0.406,17.6718,1.7838, -7.63228
0.432,17.6718,1.7838, -7.63228
0.458,17.6718,1.7838, -7.63228
0.485,17.6718,1.7838, -7.63228
0.514,17.6718,1.7838, -7.63228
0.542,17.6718,1.7838, -7.63228
0.571,17.6718,1.7838, -7.63228
0.599,17.6718,1.7838, -7.63228
0.626,17.6718,1.7838, -7.63228
0.657,17.6718,1.7838, -7.63228
0.684,17.6718,1.7838, -7.63228
0.711,17.6718,1.7838, -7.63228
0.738,17.6718,1.7838, -7.63228
0.773,17.6718,1.7838, -7.63228
0.802,17.6718,1.7838, -7.63228
0.831,17.6718,1.7838, -7.63228
0.858,17.6718,1.7838, -7.63228
0.886,17.6718,1.7838, -7.63228
0.913,17.6718,1.7838, -7.63228
0.942,17.6718,1.7838, -7.63228
0.97,17.6718,1.7838, -7.63228
0.997,17.6718,1.7838, -7.63228
1.024,17.6718,1.7838, -7.63228
1.051,17.6718,1.7838, -7.63228
1.078,17.6718,1.7838, -7.63228
1.117,17.6718,1.7838, -7.63228
1.146,17.6718,1.7838, -7.63228
1.174,17.6718,1.7838, -7.63228
1.21,17.6718,1.7838, -7.63228
1.238,17.6718,1.7838, -7.63228
1.268,17.6718,1.7838, -7.63228
1.294,17.6718,1.7838, -7.63228
1.321,17.6718,1.7838, -7.63228
1.35,17.6718,1.7838, -7.63228
1.376,17.6718,1.7838, -7.63228
1.403,17.6718,1.7838, -7.63228
1.432,17.6718,1.7838, -7.63228
1.461,17.6718,1.7838, -7.63228
1.487,17.6718,1.7838, -7.63228
1.512,17.6718,1.7838, -7.63228
1.54,17.6718,1.7838, -7.63228
1.567,17.6718,1.7838, -7.63228
1.597,17.6718,1.7838, -7.63228
1.625,17.6718,1.7838, -7.63228
1.66,17.6718,1.7838, -7.63228
1.687,17.6718,1.7838, -7.63228
1.716,17.6718,1.7838, -7.63228
1.753,17.6718,1.7838, -7.63228
1.78,17.6718,1.7838, -7.63228
1.807,17.6718,1.7838, -7.63228
1.835,17.6718,1.7838, -7.63228
1.862,17.6718,1.7838, -7.63228
1.89,17.6718,1.7838, -7.63228
1.917,17.6718,1.7838, -7.63228
1.947,17.6718,1.7838, -7.63228
1.975,17.6718,1.7838, -7.63228
2.002,17.6718,1.7838, -7.63228
2.029,17.6718,1.7838, -7.63228
2.056,17.6718,1.7838, -7.63228
2.092,17.6718,1.7838, -7.63228
2.152,17.6718,1.7838, -7.63228
2.191,17.6718,1.7838, -7.63228
2.226,17.6718,1.7838, -7.63228
2.254,17.6718,1.7838, -7.63228
2.279,17.6718,1.7838, -7.63228
2.308,17.6718,1.7838, -7.63228
2.335,17.6718,1.7838, -7.63228
2.363,17.6718,1.7838, -7.63228
2.392,17.6718,1.7838, -7.63228
2.419,17.6718,1.7838, -7.63228
2.447,17.6718,1.7838, -7.63228
2.474,17.6718,1.7838, -7.63228
2.502,17.6718,1.7838, -7.63228
2.531,17.6718,1.7838, -7.63228
2.559,17.6718,1.7838, -7.63228
2.595,17.6718,1.7838, -7.63228
2.622,17.6718,1.7838, -7.63228
2.65,17.6718,1.7838, -7.63228
2.677,17.6718,1.7838, -7.63228
2.704,17.6718,1.7838, -7.63228
2.733,17.6718,1.7838, -7.63228
2.76,17.6718,1.7838, -7.63228
2.787,17.6718,1.7838, -7.63228
2.816,17.6718,1.7838, -7.63228
2.844,17.6718,1.7838, -7.63228
2.871,17.6718,1.7838, -7.63228
2.898,17.6718,1.7838, -7.63228
2.924,17.6718,1.7838, -7.63228
2.951,17.6718,1.7838, -7.63228
2.979,17.6718,1.7838, -7.63228
3.005,17.6718,1.7838, -7.63228
3.041,17.6718,1.7838, -7.63228
3.069,17.6718,1.7838, -7.63228
3.11,17.6718,1.7838, -7.63228
3.139,17.6718,1.7838, -7.63228
3.166,17.6718,1.7838, -7.63228
3.195,17.6718,1.7838, -7.63228
3.223,17.6718,1.7838, -7.63228
3.25,17.6718,1.7838, -7.63228
3.279,17.6718,1.7838, -7.63228
3.307,17.6718,1.7838, -7.63228
3.335,17.6718,1.7838, -7.63228
3.363,17.6718,1.7838, -7.63228
3.391,17.6718,1.7838, -7.63228
3.419,17.6718,1.7838, -7.63228
3.446,17.6718,1.7838, -7.63228
3.481,17.6718,1.7838, -7.63228
3.51,17.6718,1.7838, -7.63228
3.538,17.6718,1.7838, -7.63228
3.564,17.6718,1.7838, -7.63228
3.591,17.6718,1.7838, -7.63228
3.628,17.6718,1.7838, -7.63228
3.657,17.6718,1.7838, -7.63228
3.685,17.6718,1.7838, -7.63228
3.712,17.6718,1.7838, -7.63228
3.741,17.6718,1.7838, -7.63228
3.769,17.6718,1.7838, -7.63228
3.799,17.6718,1.7838, -7.63228
3.826,17.6718,1.7838, -7.63228
3.853,17.6718,1.7838, -7.63228
3.883,17.6718,1.7838, -7.63228
3.911,17.6718,1.7838, -7.63228
3.947,17.6718,1.7838, -7.63228
3.975,17.6718,1.7838, -7.63228
4.002,17.6718,1.7838, -7.63228
4.03,17.6718,1.7838, -7.63228
4.057,17.6718,1.7838, -7.63228
4.085,17.6718,1.7838, -7.63228
4.13,17.6718,1.7838, -7.63228
4.169,17.6718,1.7838, -7.63228
4.198,17.6718,1.7838, -7.63228
4.224,17.6718,1.7838, -7.63228
4.253,17.6718,1.7838, -7.63228
4.28,17.6718,1.7838, -7.63228
4.307,17.6718,1.7838, -7.63228
4.336,17.6718,1.7838, -7.63228
4.364,17.6718,1.7838, -7.63228
4.399,17.6718,1.7838, -7.63228
4.427,17.6718,1.7838, -7.63228
4.452,17.6718,1.7838, -7.63228
4.479,17.6718,1.7838, -7.63228
4.507,17.6718,1.7838, -7.63228
4.535,17.6718,1.7838, -7.63228
4.561,17.6718,1.7838, -7.63228
4.59,17.6718,1.7838, -7.63228
4.616,17.6718,1.7838, -7.63228
4.643,17.3934,-0.0896732, -8.20016
4.672,16.8107,0.100784, -8.01615
4.699,16.8107,0.100784, -8.01615
4.726,16.8107,0.100784, -8.01615
4.753,16.4074,-0.325204, -8.01566
4.781,14.1905,-0.674858, -7.52062
4.809,14.1905,-0.674858, -7.52062
4.844,14.1905,-0.674858, -7.52062
4.874,13.2012,-1.26123, -7.32229
4.903,13.2012,-1.26123, -7.32229
4.931,13.2012,-1.26123, -7.32229
4.958,13.2012,-1.26123, -7.32229
4.985,13.2012,-1.26123, -7.32229
5.012,13.2012,-1.26123, -7.32229
